7,39,0.263
7,40,0.258
7,41,0.256
7,42,0.259
7,43,0.251
7,44,0.238
7,45,0.236
7,46,0.236
7,47,0.235
7,48,0.229
7,49,0.225
7,50,0.221
7,51,0.218
7,52,0.214
7,53,0.216
7,54,0.207
7,55,0.209
7,56,0.209
7,57,0.212
7,58,0.211
7,59,0.214
7,60,0.214
7,61,0.216
7,62,0.211
7,63,0.21
7,64,0.208
7,65,0.207
7,66,0.204
7,67,0.21
7,68,0.201
7,69,0.201
7,70,0.194
8,23,
8,24,
8,25,
8,26,
8,27,
8,28,
8,29,
8,30,
8,31,
8,32,
8,33,
8,34,
8,35,
8,36,0.388
8,37,0.381
8,38,0.381
8,39,0.378
8,40,0.377
8,41,0.373
8,42,0.37
8,43,0.368
8,44,0.369
8,45,0.355
8,46,0.351
8,47,0.325
8,48,0.321
8,49,0.303
8,50,0.296
8,51,0.296
8,52,0.298
8,53,0.3
8,54,0.294
8,55,0.289
8,56,0.289
8,57,0.267
8,58,0.276
8,59,0.282
8,60,0.273
8,61,0.262
8,62,0.25
8,63,0.249
8,64,0.26
8,65,0.261
8,66,0.259
8,67,0.258
8,68,0.258
8,69,0.256
8,70,0.249
9,23,
9,24,
9,25,
9,26,
9,27,
9,28,
9,29,
9,30,
9,31,
9,32,
9,33,
9,34,
9,35,
9,36,0.291
9,37,0.291
9,38,0.293
9,39,0.293
9,40,0.291
9,41,0.293
9,42,0.29
9,43,0.229
9,44,0.223
9,45,0.203
9,46,0.192
9,47,0.188
9,48,0.178
9,49,0.151
9,50,0.14
9,51,0.111
9,52,0.112
9,53,0.109
9,54,0.108
9,55,0.115
9,56,0.129
9,57,0.119
9,58,0.121
9,59,0.123
9,60,0.126
9,61,0.121
9,62,0.127
9,63,0.137
9,64,0.141
9,65,0.143
9,66,0.144
9,67,0.143
9,68,0.141
9,69,0.143
9,70,0.144
10,23,
10,24,
10,25,
10,26,0.165
10,27,
10,28,0.0921
10,29,
10,30,0.118
10,31,
10,32,0.16
10,33,
10,34,
10,35,
10,36,
10,37,
10,38,
10,39,0.153
10,40,
10,41,
10,42,0.142
10,43,
10,44,0.152
10,45,0.153
10,46,0.121
10,47,0.129
10,48,0.142
10,49,0.147
10,50,0.146
10,51,0.152
10,52,0.166
10,53,
10,54,0.17
10,55,0.166
10,56,0.158
10,57,0.161
10,58,0.178
10,59,0.184
10,60,0.179
10,61,0.162
10,62,0.16
10,63,
10,64,0.129
10,65,
10,66,
10,67,
10,68,
10,69,
10,70,
11,23,
11,24,
11,25,
11,26,
11,27,
11,28,
11,29,
11,30,
11,31,
11,32,0.392
11,33,
11,34,0.347
11,35,0.342
11,36,
11,37,
11,38,
11,39,
11,40,
11,41,
11,42,
11,43,
11,44,0.282
11,45,
11,46,
11,47,
11,48,
11,49,
11,50,
11,51,
11,52,
11,53,
11,54,0.28
11,55,
11,56,
11,57,
11,58,
11,59,
11,60,
11,61,
11,62,
11,63,0.353
11,64,
11,65,
11,66,
11,67,
11,68,0.347
11,69,
11,70,
12,23,
12,24,
12,25,
12,26,
12,27,
12,28,
12,29,
12,30,
12,31,
12,32,
12,33,
12,34,
12,35,
12,36,
12,37,0.11
12,38,0.115
12,39,0.125
12,40,
12,41,
12,42,0.154
12,43,
12,44,0.13
12,45,
12,46,
12,47,
12,48,
12,49,0.0957
12,50,
12,51,
12,52,
12,53,0.103
12,54,
12,55,
12,56,0.137
12,57,
12,58,0.145
12,59,0.145
12,60,
12,61,
12,62,
12,63,0.176
12,64,
12,65,
12,66,0.208
12,67,
12,68,
12,69,0.205
12,70,0.204
13,23,
13,24,
13,25,
13,26,
13,27,
13,28,
13,29,0.255
13,30,0.261
13,31,0.222
13,32,
13,33,
13,34,0.216
13,35,0.236
13,36,0.234
13,37,0.228
13,38,0.232
13,39,0.223
13,40,0.224
13,41,0.227
13,42,0.232
13,43,0.219
13,44,0.201
13,45,0.197
13,46,0.191
13,47,0.189
13,48,0.196
13,49,0.186
13,50,0.192
13,51,0.209
13,52,0.214
13,53,0.204
13,54,0.196
13,55,0.187
13,56,0.176
13,57,
13,58,
13,59,
13,60,
13,61,
13,62,
13,63,0.196
13,64,0.203
13,65,0.194
13,66,0.19
13,67,0.192
13,68,0.193
13,69,0.193
13,70,
14,23,
14,24,
14,25,
14,26,
14,27,
14,28,
14,29,
14,30,
14,31,
14,32,
14,33,
14,34,
14,35,
14,36,
14,37,
14,38,
14,39,
14,40,0.369
14,41,0.377
14,42,0.385
14,43,0.385
14,44,0.373
14,45,0.369
14,46,0.362
14,47,0.349
14,48,
14,49,
14,50,
14,51,
14,52,
14,53,
14,54,
14,55,
14,56,
14,57,
14,58,
14,59,
14,60,
14,61,
14,62,
14,63,
14,64,
14,65,
14,66,
14,67,
14,68,0.311
14,69,0.315
14,70,0.308
15,23,0.422
15,24,0.419
15,25,0.411
15,26,0.409
15,27,0.406
15,28,0.393
15,29,0.383
15,30,0.374
15,31,0.361
15,32,0.35
15,33,0.343
15,34,0.329
15,35,0.318
15,36,0.335
15,37,0.326
15,38,0.319
15,39,0.32
15,40,0.316
15,41,0.314
15,42,0.314
15,43,0.307
15,44,0.305
15,45,0.306
15,46,0.295
15,47,0.289
15,48,0.283
15,49,0.276
15,50,0.276
15,51,0.273
15,52,0.258
15,53,0.258
15,54,0.255
15,55,0.258
15,56,0.249
15,57,0.249
15,58,0.247
15,59,0.247
15,60,0.244
15,61,0.247
15,62,0.235
15,63,0.234
15,64,0.232
15,65,0.218
15,66,0.217
15,67,0.214
15,68,0.214
15,69,0.213
15,70,0.208
16,23,
16,24,
16,25,
16,26,
16,27,
16,28,
16,29,
16,30,
16,31,
16,32,
16,33,
16,34,
16,35,
16,36,
16,37,
16,38,
16,39,
16,40,
16,41,
16,42,
16,43,
16,44,
16,45,
16,46,0.202
16,47,0.193
16,48,0.178
16,49,0.17
16,50,0.182
16,51,0.18
16,52,0.17
16,53,
16,54,
16,55,
16,56,
16,57,
16,58,0.179
16,59,
16,60,
16,61,
16,62,
16,63,
16,64,
16,65,0.14
16,66,0.136
16,67,0.0839
16,68,0.159
16,69,0.15
16,70,
17,23,
17,24,
17,25,
17,26,
17,27,
17,28,
17,29,
17,30,
17,31,
17,32,
17,33,
17,34,
17,35,
17,36,
17,37,
17,38,
17,39,
17,40,
17,41,
17,42,
17,43,
17,44,
17,45,
17,46,
17,47,
17,48,
17,49,
17,50,
17,51,
17,52,
17,53,
17,54,
17,55,
17,56,
17,57,
17,58,
17,59,
17,60,
17,61,
17,62,
17,63,0.104
17,64,0.186
17,65,
17,66,
17,67,
17,68,
17,69,
17,70,
18,23,
18,24,
18,25,
18,26,
18,27,
18,28,
18,29,
18,30,
18,31,
18,32,
18,33,
18,34,
18,35,
18,36,
18,37,
18,38,
18,39,
18,40,
18,41,
18,42,
18,43,
18,44,
18,45,
18,46,
18,47,
18,48,
18,49,
18,50,
18,51,
18,52,
18,53,
18,54,
18,55,
18,56,
18,57,
18,58,0.172
18,59,0.0758
18,60,
18,61,
18,62,0.0643
18,63,0.0663
18,64,0.0921
18,65,0.0865
18,66,0.11
18,67,0.108
18,68,0.0966
18,69,
18,70,
19,23,
19,24,
19,25,
19,26,
19,27,
19,28,
19,29,0.202
19,30,0.203
19,31,0.206
19,32,0.207
19,33,0.206
19,34,0.197
19,35,0.173
19,36,0.174
19,37,0.168
19,38,0.16
19,39,0.127
19,40,0.128
19,41,0.128
19,42,0.128
19,43,0.128
19,44,0.294
19,45,0.314
19,46,0.282
19,47,0.296
19,48,0.288
19,49,0.283
19,50,0.297
19,51,
19,52,0.189
19,53,0.186
19,54,0.157
19,55,0.178
19,56,0.205
19,57,0.205
19,58,0.194
19,59,0.175
19,60,0.197
19,61,0.201
19,62,0.207
19,63,
19,64,0.209
19,65,0.206
19,66,0.198
19,67,0.206
19,68,0.225
19,69,0.21
19,70,0.216
20,23,
20,24,
20,25,
20,26,
20,27,
20,28,
20,29,
20,30,
20,31,
20,32,
20,33,
20,34,
20,35,
20,36,
20,37,
20,38,
20,39,
20,40,
20,41,
20,42,
20,43,
20,44,
20,45,
20,46,
20,47,
20,48,
20,49,
20,50,
20,51,
20,52,
20,53,
20,54,
20,55,
20,56,
20,57,
20,58,
20,59,0.308
20,60,0.326
20,61,0.325
20,62,0.315
20,63,0.309
20,64,0.289
20,65,0.304
20,66,
20,67,0.3
20,68,0.0745
20,69,
20,70,0.238
21,23,
21,24,
21,25,
21,26,
21,27,
21,28,
21,29,
21,30,
21,31,
21,32,
21,33,
21,34,
21,35,
21,36,
21,37,
21,38,0.106
21,39,
21,40,
21,41,
21,42,
21,43,
21,44,
21,45,
21,46,
21,47,
21,48,
21,49,0.256
21,50,
21,51,0.219
21,52,
21,53,0.209
21,54,0.255
21,55,
21,56,0.226
21,57,
21,58,
21,59,0.152
21,60,
21,61,
21,62,0.181
21,63,0.175
21,64,
21,65,
21,66,
21,67,
21,68,
21,69,
21,70,
22,23,
22,24,
22,25,
22,26,
22,27,
22,28,
22,29,
22,30,
22,31,
22,32,
22,33,
22,34,0.247
22,35,0.234
22,36,0.254
22,37,0.218
22,38,0.221
22,39,0.242
22,40,0.238
22,41,0.233
22,42,0.237
22,43,0.227
22,44,
22,45,0.204
22,46,0.207
22,47,
22,48,0.221
22,49,0.222
22,50,0.222
22,51,0.221
22,52,0.214
22,53,
22,54,0.209
22,55,0.214
22,56,0.209
22,57,0.21
22,58,0.214
22,59,0.213
22,60,0.219
22,61,0.227
22,62,0.221
22,63,
22,64,0.218
22,65,0.23
22,66,0.229
22,67,0.229
22,68,0.222
22,69,0.209
22,70,0.204
23,23,
23,24,
23,25,
23,26,
23,27,
23,28,
23,29,
23,30,
23,31,
23,32,
23,33,
23,34,
23,35,
23,36,
23,37,
23,38,
23,39,
23,40,
23,41,
23,42,
23,43,
23,44,0.241
23,45,
23,46,
23,47,
23,48,
23,49,
23,50,
23,51,
23,52,
23,53,
23,54,0.214
23,55,
23,56,
23,57,
23,58,
23,59,
23,60,
23,61,
23,62,
23,63,
23,64,
23,65,
23,66,
23,67,0.179
23,68,
23,69,
23,70,0.161
24,23,
24,24,
24,25,
24,26,
24,27,
24,28,
24,29,
24,30,
24,31,
24,32,0.425
24,33,0.427
24,34,0.432
24,35,0.438
24,36,0.444
24,37,0.448
24,38,0.45
24,39,0.454
24,40,0.458
24,41,0.457
24,42,0.453
24,43,0.442
24,44,0.411
24,45,0.385
24,46,0.366
24,47,0.348
24,48,0.335
24,49,0.326
24,50,0.32
24,51,0.306
24,52,0.289
24,53,0.327
24,54,0.327
24,55,0.326
24,56,0.321
24,57,0.329
24,58,0.342
24,59,0.345
24,60,0.355
24,61,0.364
24,62,0.352
24,63,0.33
24,64,0.314
24,65,0.313
24,66,0.302
24,67,0.301
24,68,0.299
24,69,0.298
24,70,0.299
25,23,
25,24,
25,25,
25,26,
25,27,
25,28,
25,29,
25,30,
25,31,
25,32,
25,33,
25,34,
25,35,
25,36,
25,37,
25,38,
25,39,
25,40,
25,41,
25,42,
25,43,
25,44,
25,45,
25,46,
25,47,0.0332
25,48,
25,49,
25,50,
25,51,
25,52,
25,53,
25,54,
25,55,
25,56,
25,57,
25,58,
25,59,0.0534
25,60,
25,61,
25,62,
25,63,
25,64,
25,65,
25,66,
25,67,0.314
25,68,
25,69,
25,70,
26,23,
26,24,
26,25,
26,26,
26,27,
26,28,
26,29,
26,30,
26,31,
26,32,
26,33,
26,34,
26,35,
26,36,
26,37,
26,38,
26,39,
26,40,
26,41,
26,42,
26,43,
26,44,
26,45,
26,46,
26,47,
26,48,
26,49,
26,50,
26,51,0.022
26,52,
26,53,
26,54,
26,55,
26,56,
26,57,
26,58,
26,59,
26,60,
26,61,
26,62,
26,63,
26,64,
26,65,
26,66,
26,67,
26,68,
26,69,
26,70,
27,23,
27,24,
27,25,
27,26,
27,27,
27,28,
27,29,
27,30,
27,31,
27,32,
27,33,
27,34,
27,35,
27,36,
27,37,
27,38,
27,39,
27,40,
27,41,
27,42,
27,43,
27,44,
27,45,
27,46,
27,47,
27,48,
27,49,
27,50,0.0462
27,51,0.0423
27,52,
27,53,0.0842
27,54,0.105
27,55,
27,56,
27,57,0.0353
27,58,
27,59,
27,60,
27,61,0.0858
27,62,
27,63,0.162
27,64,
27,65,0.252
27,66,
27,67,
27,68,
27,69,
27,70,
28,23,
28,24,
28,25,
28,26,
28,27,
28,28,
28,29,
28,30,
28,31,
28,32,
28,33,
28,34,
28,35,
28,36,
28,37,
28,38,
28,39,0.0683
28,40,
28,41,
28,42,
28,43,
28,44,
28,45,
28,46,
28,47,
28,48,
28,49,
28,50,
28,51,
28,52,
28,53,
28,54,0.0912
28,55,
28,56,
28,57,
28,58,
28,59,
28,60,0.11
28,61,
28,62,
28,63,
28,64,
28,65,
28,66,
28,67,0.141
28,68,
28,69,
28,70,
29,23,0.315
29,24,0.31
29,25,0.309
29,26,0.312
29,27,0.311
29,28,0.293
29,29,
29,30,
29,31,
29,32,
29,33,
29,34,
29,35,
29,36,
29,37,
29,38,
29,39,
29,40,0.257
29,41,0.259
29,42,0.26
29,43,0.253
29,44,0.239
29,45,0.232
29,46,0.225
29,47,0.227
29,48,0.229
29,49,0.228
29,50,0.231
29,51,0.231
29,52,0.231
29,53,0.233
29,54,0.231
29,55,0.232
29,56,0.23
29,57,0.231
29,58,0.227
29,59,0.221
29,60,0.217
29,61,0.215
29,62,0.203
29,63,0.201
29,64,0.203
29,65,0.205
29,66,0.203
29,67,0.202
29,68,0.199
29,69,0.195
29,70,0.195
30,23,
30,24,
30,25,
30,26,
30,27,
30,28,
30,29,
30,30,
30,31,
30,32,
30,33,
30,34,
30,35,
30,36,
30,37,
30,38,
30,39,
30,40,
30,41,
30,42,
30,43,
30,44,
30,45,
30,46,
30,47,
30,48,
30,49,
30,50,
30,51,
30,52,
30,53,
30,54,
30,55,
30,56,
30,57,
30,58,
30,59,
30,60,
30,61,
30,62,
30,63,
30,64,
30,65,
30,66,
30,67,
30,68,0.16
30,69,
30,70,0.219
31,23,
31,24,
31,25,
31,26,
31,27,
31,28,
31,29,
31,30,
31,31,
31,32,
31,33,
31,34,
31,35,
31,36,
31,37,
31,38,
31,39,
31,40,
31,41,
31,42,
31,43,
31,44,
31,45,
31,46,0.0205
31,47,
31,48,
31,49,
31,50,
31,51,
31,52,
31,53,
31,54,
31,55,
31,56,
31,57,
31,58,
31,59,
31,60,
31,61,
31,62,
31,63,
31,64,
31,65,
31,66,
31,67,
31,68,
31,69,
31,70,
32,23,
32,24,
32,25,
32,26,
32,27,
32,28,0.251
32,29,0.242
32,30,0.241
32,31,0.236
32,32,0.241
32,33,0.237
32,34,0.237
32,35,0.182
32,36,0.181
32,37,0.202
32,38,0.202
32,39,0.212
32,40,0.23
32,41,0.249
32,42,0.265
32,43,0.253
32,44,0.263
32,45,0.265
32,46,0.272
32,47,0.261
32,48,0.261
32,49,0.266
32,50,0.273
32,51,0.255
32,52,0.234
32,53,0.234
32,54,0.239
32,55,0.239
32,56,0.234
32,57,0.236
32,58,0.229
32,59,0.233
32,60,0.234
32,61,0.235
32,62,0.542
32,63,0.23
32,64,0.234
32,65,0.238
32,66,0.239
32,67,0.235
32,68,0.233
32,69,0.23
32,70,0.227
33,23,0.102
33,24,
33,25,
33,26,
33,27,
33,28,0.135
33,29,
33,30,
33,31,0.173
33,32,0.176
33,33,0.182
33,34,0.183
33,35,0.184
33,36,0.187
33,37,0.199
33,38,0.208
33,39,0.219
33,40,0.222
33,41,0.224
33,42,0.216
33,43,0.214
33,44,0.214
33,45,0.217
33,46,0.224
33,47,0.227
33,48,0.23
33,49,0.235
33,50,0.237
33,51,0.235
33,52,0.23
33,53,0.225
33,54,0.223
33,55,0.214
33,56,0.216
33,57,0.225
33,58,0.238
33,59,0.252
33,60,0.268
33,61,0.272
33,62,0.278
33,63,0.287
33,64,0.295
33,65,0.303
33,66,0.301
33,67,0.299
33,68,0.293
33,69,0.288
33,70,0.281
34,23,
34,24,
34,25,
34,26,
34,27,
34,28,0.316
34,29,0.329
34,30,0.325
34,31,0.336
34,32,0.329
34,33,0.34
34,34,
34,35,
34,36,
34,37,
34,38,0.293
34,39,0.29
34,40,0.3
34,41,0.3
34,42,0.299
34,43,0.309
34,44,0.306
34,45,0.309
34,46,0.165
34,47,0.314
34,48,0.315
34,49,0.298
34,50,0.276
34,51,0.265
34,52,0.241
34,53,0.255
34,54,0.184
34,55,
34,56,
34,57,
34,58,
34,59,
34,60,
34,61,
34,62,0.198
34,63,0.2
34,64,0.207
34,65,0.207
34,66,0.196
34,67,0.198
34,68,0.198
34,69,0.194
34,70,0.194
35,23,
35,24,
35,25,
35,26,
35,27,
35,28,
35,29,
35,30,
35,31,
35,32,
35,33,
35,34,
35,35,
35,36,
35,37,
35,38,
35,39,
35,40,
35,41,
35,42,
35,43,
35,44,
35,45,
35,46,
35,47,
35,48,
35,49,
35,50,
35,51,
35,52,
35,53,
35,54,
35,55,
35,56,
35,57,0.129
35,58,
35,59,
35,60,
35,61,
35,62,
35,63,
35,64,
35,65,
35,66,
35,67,
35,68,
35,69,
35,70,
36,23,
36,24,
36,25,
36,26,
36,27,
36,28,
36,29,
36,30,
36,31,
36,32,
36,33,
36,34,
36,35,
36,36,
36,37,
36,38,
36,39,
36,40,
36,41,
36,42,
36,43,
36,44,
36,45,
36,46,
36,47,
36,48,
36,49,
36,50,
36,51,
36,52,
36,53,
36,54,
36,55,
36,56,
36,57,
36,58,0.0817
36,59,
36,60,
36,61,
36,62,
36,63,
36,64,
36,65,
36,66,
36,67,
36,68,
36,69,
36,70,
37,23,
37,24,
37,25,
37,26,
37,27,
37,28,
37,29,
37,30,
37,31,
37,32,
37,33,
37,34,
37,35,
37,36,
37,37,
37,38,
37,39,
37,40,
37,41,
37,42,
37,43,
37,44,
37,45,
37,46,
37,47,
37,48,
37,49,
37,50,
37,51,
37,52,
37,53,
37,54,
37,55,
37,56,
37,57,
37,58,0.206
37,59,
37,60,
37,61,
37,62,
37,63,
37,64,
37,65,
37,66,
37,67,
37,68,
37,69,
37,70,
38,23,
38,24,
38,25,
38,26,
38,27,
38,28,
38,29,
38,30,
38,31,
38,32,
38,33,0.24
38,34,0.221
38,35,0.209
38,36,0.217
38,37,0.207
38,38,0.21
38,39,0.229
38,40,0.247
38,41,0.24
38,42,0.262
38,43,0.259
38,44,0.263
38,45,0.262
38,46,0.257
38,47,0.261
38,48,0.241
38,49,0.233
38,50,0.236
38,51,0.23
38,52,0.232
38,53,0.223
38,54,0.233
38,55,0.225
38,56,0.222
38,57,0.22
38,58,0.216
38,59,0.217
38,60,0.222
38,61,0.216
38,62,
38,63,0.194
38,64,0.191
38,65,0.181
38,66,0.164
38,67,0.176
38,68,0.191
38,69,0.186
38,70,0.183
39,23,
39,24,
39,25,
39,26,
39,27,
39,28,
39,29,
39,30,
39,31,
39,32,
39,33,
39,34,
39,35,
39,36,
39,37,
39,38,
39,39,
39,40,
39,41,
39,42,
39,43,
39,44,
39,45,
39,46,
39,47,
39,48,
39,49,
39,50,
39,51,
39,52,
39,53,
39,54,
39,55,
39,56,
39,57,
39,58,
39,59,
39,60,
39,61,
39,62,
39,63,
39,64,
39,65,0.0751
39,66,0.118
39,67,
39,68,
39,69,0.0621
39,70,
40,23,
40,24,
40,25,
40,26,
40,27,
40,28,
40,29,
40,30,
40,31,
40,32,
40,33,
40,34,
40,35,
40,36,
40,37,
40,38,
40,39,
40,40,
40,41,
40,42,
40,43,
40,44,
40,45,
40,46,
40,47,
40,48,
40,49,0.291
40,50,0.295
40,51,
40,52,
40,53,
40,54,0.264
40,55,0.298
40,56,0.302
40,57,0.296
40,58,0.286
40,59,0.293
40,60,0.306
40,61,0.308
40,62,0.29
40,63,0.274
40,64,0.279
40,65,0.279
40,66,0.276
40,67,0.269
40,68,0.267
40,69,0.269
40,70,0.264
41,23,
41,24,
41,25,
41,26,
41,27,
41,28,
41,29,
41,30,
41,31,
41,32,
41,33,
41,34,
41,35,
41,36,
41,37,
41,38,
41,39,
41,40,
41,41,
41,42,
41,43,
41,44,0.293
41,45,0.289
41,46,0.275
41,47,0.256
41,48,0.229
41,49,0.229
41,50,0.229
41,51,0.213
41,52,0.191
41,53,0.191
41,54,0.202
41,55,0.202
41,56,0.202
41,57,0.194
41,58,0.191
41,59,0.181
41,60,0.18
41,61,0.181
41,62,0.175
41,63,0.17
41,64,0.171
41,65,0.192
41,66,0.172
41,67,0.169
41,68,
41,69,
41,70,
42,23,
42,24,
42,25,
42,26,
42,27,
42,28,
42,29,0.281
42,30,0.311
42,31,0.328
42,32,0.335
42,33,0.338
42,34,0.331
42,35,0.325
42,36,0.318
42,37,0.316
42,38,0.31
42,39,0.303
42,40,0.298
42,41,0.296
42,42,0.29
42,43,0.286
42,44,0.289
42,45,0.281
42,46,0.268
42,47,0.259
42,48,0.253
42,49,
42,50,
42,51,
42,52,
42,53,0.238
42,54,0.237
42,55,0.232
42,56,0.229
42,57,0.234
42,58,0.241
42,59,0.226
42,60,0.225
42,61,0.231
42,62,0.218
42,63,0.204
42,64,0.209
42,65,0.202
42,66,0.176
42,67,0.165
42,68,0.162
42,69,0.171
42,70,0.171
43,23,
43,24,
43,25,
43,26,
43,27,
43,28,
43,29,
43,30,
43,31,
43,32,
43,33,
43,34,
43,35,
43,36,
43,37,
43,38,
43,39,
43,40,
43,41,
43,42,
43,43,
43,44,
43,45,
43,46,0.435
43,47,0.427
43,48,0.422
43,49,0.42
43,50,0.415
43,51,0.415
43,52,0.405
43,53,0.399
43,54,0.405
43,55,0.401
43,56,0.399
43,57,0.393
43,58,0.395
43,59,0.4
43,60,0.402
43,61,0.405
43,62,0.386
43,63,0.38
43,64,0.385
43,65,0.381
43,66,0.375
43,67,0.38
43,68,0.38
43,69,0.381
43,70,0.38
44,23,
44,24,
44,25,0.342
44,26,0.338
44,27,0.323
44,28,0.315
44,29,0.313
44,30,0.304
44,31,0.303
44,32,0.325
44,33,
44,34,0.294
44,35,
44,36,0.276
44,37,0.266
44,38,0.278
44,39,0.279
44,40,0.278
44,41,0.269
44,42,0.272
44,43,0.273
44,44,0.274
44,45,0.27
44,46,0.26
44,47,0.264
44,48,0.27
44,49,0.264
44,50,0.261
44,51,0.264
44,52,0.268
44,53,0.253
44,54,0.253
44,55,0.234
44,56,0.231
44,57,0.236
44,58,0.239
44,59,0.233
44,60,0.235
44,61,0.231
44,62,0.203
44,63,0.196
44,64,0.199
44,65,0.197
44,66,0.194
44,67,0.192
44,68,0.192
44,69,0.185
44,70,0.186
45,23,
45,24,
45,25,
45,26,
45,27,
45,28,
45,29,
45,30,
45,31,
45,32,
45,33,
45,34,
45,35,
45,36,
45,37,
45,38,
45,39,
45,40,
45,41,
45,42,0.326
45,43,
45,44,0.216
45,45,
45,46,
45,47,
45,48,
45,49,
45,50,0.182
45,51,
45,52,0.175
45,53,
45,54,0.199
45,55,
45,56,
45,57,
45,58,
45,59,
45,60,
45,61,
45,62,
45,63,
45,64,
45,65,
45,66,
45,67,
45,68,
45,69,
45,70,
46,23,
46,24,
46,25,
46,26,
46,27,
46,28,
46,29,0.262
46,30,
46,31,0.274
46,32,
46,33,
46,34,
46,35,
46,36,
46,37,
46,38,
46,39,
46,40,
46,41,
46,42,
46,43,
46,44,
46,45,
46,46,
46,47,
46,48,
46,49,0.26
46,50,0.255
46,51,0.261
46,52,0.253
46,53,0.246
46,54,0.236
46,55,0.216
46,56,0.222
46,57,0.232
46,58,0.226
46,59,0.224
46,60,0.225
46,61,0.214
46,62,0.182
46,63,0.185
46,64,0.182
46,65,0.186
46,66,0.171
46,67,0.178
46,68,0.184
46,69,0.19
