7,34,0.0648
7,35,0.0642
7,36,0.066
7,37,0.062
7,38,0.0614
7,39,0.061
7,40,0.0579
7,41,0.0585
7,42,0.0551
7,43,0.0556
7,44,0.0546
7,45,0.0528
7,46,0.0531
7,47,0.0508
7,48,0.0494
7,49,0.05
7,50,0.0509
7,51,0.0488
7,52,0.0492
7,53,0.0486
7,54,0.0475
7,55,0.0438
7,56,0.0391
7,57,0.0374
7,58,0.0358
7,59,0.0343
7,60,0.0335
7,61,0.0331
7,62,0.0323
7,63,0.0323
7,64,0.0282
7,65,0.028
7,66,0.0262
7,67,0.028
7,68,0.0264
7,69,0.0263
7,70,0.0259
8,23,
8,24,
8,25,
8,26,
8,27,
8,28,
8,29,
8,30,
8,31,
8,32,
8,33,
8,34,
8,35,
8,36,0.0992
8,37,0.094
8,38,0.0899
8,39,0.0861
8,40,0.0863
8,41,0.0814
8,42,0.0793
8,43,0.0785
8,44,0.0736
8,45,0.0705
8,46,0.0689
8,47,0.072
8,48,0.0734
8,49,0.0743
8,50,0.0689
8,51,0.0648
8,52,0.0623
8,53,0.0605
8,54,0.058
8,55,0.0576
8,56,0.055
8,57,0.0489
8,58,0.0527
8,59,0.0524
8,60,0.0553
8,61,0.0525
8,62,0.0532
8,63,0.0521
8,64,0.0494
8,65,0.0468
8,66,0.0458
8,67,0.0484
8,68,0.0453
8,69,0.0435
8,70,0.0393
9,23,
9,24,
9,25,
9,26,
9,27,
9,28,
9,29,
9,30,
9,31,
9,32,
9,33,
9,34,
9,35,
9,36,0.334
9,37,0.334
9,38,0.332
9,39,0.331
9,40,0.336
9,41,0.327
9,42,0.316
9,43,0.309
9,44,0.318
9,45,0.347
9,46,0.324
9,47,0.315
9,48,0.308
9,49,0.318
9,50,0.29
9,51,0.423
9,52,0.423
9,53,0.41
9,54,0.4
9,55,0.402
9,56,0.382
9,57,0.395
9,58,0.393
9,59,0.395
9,60,0.385
9,61,0.396
9,62,0.381
9,63,0.382
9,64,0.379
9,65,0.376
9,66,0.371
9,67,0.368
9,68,0.364
9,69,0.363
9,70,0.364
10,23,
10,24,
10,25,
10,26,0.0919
10,27,
10,28,0.0815
10,29,
10,30,0.0556
10,31,
10,32,0.0196
10,33,
10,34,
10,35,
10,36,
10,37,
10,38,
10,39,0.0504
10,40,
10,41,
10,42,0.0442
10,43,
10,44,0.052
10,45,0.0524
10,46,0.0541
10,47,0.0541
10,48,0.0433
10,49,0.0497
10,50,0.0383
10,51,0.0352
10,52,0.0401
10,53,
10,54,0.0418
10,55,0.0369
10,56,0.0299
10,57,0.0443
10,58,0.0348
10,59,0.0251
10,60,0.023
10,61,0.0292
10,62,0.0287
10,63,
10,64,0.0368
10,65,
10,66,
10,67,
10,68,
10,69,
10,70,
11,23,
11,24,
11,25,
11,26,
11,27,
11,28,
11,29,
11,30,
11,31,
11,32,0.0307
11,33,
11,34,0.0266
11,35,0.0262
11,36,
11,37,
11,38,
11,39,
11,40,
11,41,
11,42,
11,43,
11,44,0.0241
11,45,
11,46,
11,47,
11,48,
11,49,
11,50,
11,51,
11,52,
11,53,
11,54,0.0154
11,55,
11,56,
11,57,
11,58,
11,59,
11,60,
11,61,
11,62,
11,63,0.0107
11,64,
11,65,
11,66,
11,67,
11,68,0.0106
11,69,
11,70,
12,23,
12,24,
12,25,
12,26,
12,27,
12,28,
12,29,
12,30,
12,31,
12,32,
12,33,
12,34,
12,35,
12,36,
12,37,0.588
12,38,0.577
12,39,0.571
12,40,
12,41,
12,42,0.65
12,43,
12,44,0.664
12,45,
12,46,
12,47,
12,48,
12,49,0.633
12,50,
12,51,
12,52,
12,53,0.621
12,54,
12,55,
12,56,0.517
12,57,
12,58,0.481
12,59,0.481
12,60,
12,61,
12,62,
12,63,0.473
12,64,
12,65,
12,66,0.451
12,67,
12,68,
12,69,0.427
12,70,0.406
13,23,
13,24,
13,25,
13,26,
13,27,
13,28,
13,29,0.102
13,30,0.0998
13,31,0.0995
13,32,
13,33,
13,34,0.0938
13,35,0.0863
13,36,0.0805
13,37,0.0913
13,38,0.0847
13,39,0.0821
13,40,0.0797
13,41,0.0778
13,42,0.0661
13,43,0.0627
13,44,0.0552
13,45,0.0624
13,46,0.0556
13,47,0.0531
13,48,0.0464
13,49,0.0527
13,50,0.0527
13,51,0.0444
13,52,0.0431
13,53,0.0372
13,54,0.042
13,55,0.0404
13,56,0.0456
13,57,0.0341
13,58,0.0238
13,59,0.0361
13,60,0.0301
13,61,0.0278
13,62,0.0294
13,63,0.0284
13,64,0.0327
13,65,0.0278
13,66,0.027
13,67,0.0271
13,68,0.0289
13,69,0.0286
13,70,
14,23,
14,24,
14,25,
14,26,
14,27,
14,28,
14,29,
14,30,
14,31,
14,32,
14,33,
14,34,
14,35,
14,36,
14,37,
14,38,
14,39,
14,40,0.238
14,41,0.229
14,42,0.221
14,43,0.216
14,44,0.211
14,45,0.223
14,46,0.217
14,47,0.212
14,48,
14,49,
14,50,
14,51,
14,52,
14,53,
14,54,
14,55,
14,56,
14,57,
14,58,
14,59,
14,60,
14,61,
14,62,
14,63,
14,64,
14,65,
14,66,
14,67,
14,68,0.097
14,69,0.0972
14,70,0.107
15,23,0.0486
15,24,0.0449
15,25,0.0421
15,26,0.0399
15,27,0.0381
15,28,0.0377
15,29,0.0356
15,30,0.0344
15,31,0.0333
15,32,0.033
15,33,0.0312
15,34,0.0311
15,35,0.0311
15,36,0.0313
15,37,0.0311
15,38,0.0306
15,39,0.0299
15,40,0.029
15,41,0.028
15,42,0.0272
15,43,0.0266
15,44,
15,45,0.029
15,46,0.0263
15,47,0.0289
15,48,0.0268
15,49,0.0275
15,50,0.0266
15,51,0.0224
15,52,0.0239
15,53,0.0191
15,54,0.0138
15,55,0.0179
15,56,0.0172
15,57,0.0222
15,58,0.0204
15,59,0.0195
15,60,0.0186
15,61,0.0155
15,62,0.0149
15,63,0.0135
15,64,0.013
15,65,0.0117
15,66,0.0136
15,67,0.0122
15,68,0.0118
15,69,0.0125
15,70,0.0116
16,23,
16,24,
16,25,
16,26,
16,27,
16,28,
16,29,
16,30,
16,31,
16,32,
16,33,
16,34,
16,35,
16,36,
16,37,
16,38,
16,39,
16,40,
16,41,
16,42,
16,43,
16,44,
16,45,
16,46,0.242
16,47,0.229
16,48,0.271
16,49,0.287
16,50,0.299
16,51,0.25
16,52,0.275
16,53,
16,54,
16,55,
16,56,
16,57,
16,58,0.195
16,59,
16,60,
16,61,
16,62,
16,63,
16,64,
16,65,0.178
16,66,0.179
16,67,0.105
16,68,0.156
16,69,0.149
16,70,
17,23,
17,24,
17,25,
17,26,
17,27,
17,28,
17,29,
17,30,
17,31,
17,32,
17,33,
17,34,
17,35,
17,36,
17,37,
17,38,
17,39,
17,40,
17,41,
17,42,
17,43,
17,44,
17,45,
17,46,
17,47,
17,48,
17,49,
17,50,
17,51,
17,52,
17,53,
17,54,
17,55,
17,56,
17,57,
17,58,
17,59,
17,60,
17,61,
17,62,
17,63,0.451
17,64,0.436
17,65,
17,66,
17,67,
17,68,
17,69,
17,70,
18,23,
18,24,
18,25,
18,26,
18,27,
18,28,
18,29,
18,30,
18,31,
18,32,
18,33,
18,34,
18,35,
18,36,
18,37,
18,38,
18,39,
18,40,
18,41,
18,42,
18,43,
18,44,
18,45,
18,46,
18,47,
18,48,
18,49,
18,50,
18,51,
18,52,
18,53,
18,54,
18,55,
18,56,
18,57,
18,58,0.436
18,59,0.631
18,60,
18,61,
18,62,0.654
18,63,0.596
18,64,0.601
18,65,0.622
18,66,0.563
18,67,0.566
18,68,0.58
18,69,
18,70,
19,23,
19,24,
19,25,
19,26,
19,27,
19,28,
19,29,0.481
19,30,0.477
19,31,0.474
19,32,0.469
19,33,0.465
19,34,0.463
19,35,0.464
19,36,0.474
19,37,0.473
19,38,0.474
19,39,0.474
19,40,0.474
19,41,0.474
19,42,0.474
19,43,0.474
19,44,0.0177
19,45,0.0209
19,46,0.0187
19,47,0.0163
19,48,0.022
19,49,0.053
19,50,0.057
19,51,
19,52,0.4
19,53,0.389
19,54,0.442
19,55,0.424
19,56,0.351
19,57,0.351
19,58,0.386
19,59,0.395
19,60,0.361
19,61,0.312
19,62,0.301
19,63,
19,64,0.298
19,65,0.278
19,66,0.292
19,67,0.308
19,68,0.278
19,69,0.292
19,70,0.282
20,23,
20,24,
20,25,
20,26,
20,27,
20,28,
20,29,
20,30,
20,31,
20,32,
20,33,
20,34,
20,35,
20,36,
20,37,
20,38,
20,39,
20,40,
20,41,
20,42,
20,43,
20,44,
20,45,
20,46,
20,47,
20,48,
20,49,
20,50,
20,51,
20,52,
20,53,
20,54,
20,55,
20,56,
20,57,
20,58,
20,59,0.205
20,60,0.198
20,61,0.206
20,62,0.212
20,63,0.197
20,64,0.196
20,65,0.206
20,66,
20,67,0.171
20,68,0.179
20,69,
20,70,0.189
21,23,
21,24,
21,25,
21,26,
21,27,
21,28,
21,29,
21,30,
21,31,
21,32,
21,33,
21,34,
21,35,
21,36,
21,37,
21,38,0.579
21,39,
21,40,
21,41,
21,42,
21,43,
21,44,
21,45,
21,46,
21,47,
21,48,
21,49,0.156
21,50,
21,51,0.204
21,52,
21,53,0.197
21,54,0.123
21,55,
21,56,0.212
21,57,
21,58,
21,59,0.299
21,60,
21,61,
21,62,0.25
21,63,0.264
21,64,
21,65,
21,66,
21,67,
21,68,
21,69,
21,70,
22,23,
22,24,
22,25,
22,26,
22,27,
22,28,
22,29,
22,30,
22,31,
22,32,
22,33,
22,34,0.293
22,35,0.295
22,36,0.271
22,37,0.298
22,38,0.286
22,39,0.259
22,40,0.246
22,41,0.242
22,42,0.232
22,43,0.228
22,44,
22,45,0.283
22,46,0.274
22,47,
22,48,0.215
22,49,0.205
22,50,0.202
22,51,0.196
22,52,0.2
22,53,
22,54,0.198
22,55,0.199
22,56,0.201
22,57,0.205
22,58,0.2
22,59,0.19
22,60,0.181
22,61,0.173
22,62,0.168
22,63,
22,64,0.154
22,65,0.115
22,66,0.112
22,67,0.104
22,68,0.102
22,69,0.102
22,70,0.095
23,23,
23,24,
23,25,
23,26,
23,27,
23,28,
23,29,
23,30,
23,31,
23,32,
23,33,
23,34,
23,35,
23,36,
23,37,
23,38,
23,39,
23,40,
23,41,
23,42,
23,43,
23,44,0.0203
23,45,
23,46,
23,47,
23,48,
23,49,
23,50,
23,51,
23,52,
23,53,
23,54,0.0136
23,55,
23,56,
23,57,
23,58,
23,59,
23,60,
23,61,
23,62,
23,63,
23,64,
23,65,
23,66,
23,67,0.0053
23,68,
23,69,
23,70,0.0136
24,23,
24,24,
24,25,
24,26,
24,27,
24,28,
24,29,
24,30,
24,31,
24,32,0.249
24,33,0.244
24,34,0.237
24,35,0.229
24,36,0.221
24,37,0.215
24,38,0.21
24,39,0.204
24,40,0.197
24,41,0.193
24,42,0.187
24,43,0.185
24,44,0.195
24,45,0.212
24,46,0.221
24,47,0.232
24,48,0.239
24,49,0.244
24,50,0.254
24,51,0.262
24,52,0.258
24,53,0.131
24,54,0.0968
24,55,0.107
24,56,0.111
24,57,0.107
24,58,0.0893
24,59,0.0811
24,60,0.0754
24,61,0.0747
24,62,0.0709
24,63,0.0681
24,64,0.0678
24,65,0.0644
24,66,0.0666
24,67,0.0701
24,68,0.0686
24,69,0.0675
24,70,0.0701
25,23,
25,24,
25,25,
25,26,
25,27,
25,28,
25,29,
25,30,
25,31,
25,32,
25,33,
25,34,
25,35,
25,36,
25,37,
25,38,
25,39,
25,40,
25,41,
25,42,
25,43,
25,44,
25,45,
25,46,
25,47,0.888
25,48,
25,49,
25,50,
25,51,
25,52,
25,53,
25,54,
25,55,
25,56,
25,57,
25,58,
25,59,0.784
25,60,
25,61,
25,62,
25,63,
25,64,
25,65,
25,66,
25,67,0.302
25,68,
25,69,
25,70,
26,23,
26,24,
26,25,
26,26,
26,27,
26,28,
26,29,
26,30,
26,31,
26,32,
26,33,
26,34,
26,35,
26,36,
26,37,
26,38,
26,39,
26,40,
26,41,
26,42,
26,43,
26,44,
26,45,
26,46,
26,47,
26,48,
26,49,
26,50,
26,51,0.922
26,52,
26,53,
26,54,
26,55,
26,56,
26,57,
26,58,
26,59,
26,60,
26,61,
26,62,
26,63,
26,64,
26,65,
26,66,
26,67,
26,68,
26,69,
26,70,
27,23,
27,24,
27,25,
27,26,
27,27,
27,28,
27,29,
27,30,
27,31,
27,32,
27,33,
27,34,
27,35,
27,36,
27,37,
27,38,
27,39,
27,40,
27,41,
27,42,
27,43,
27,44,
27,45,
27,46,
27,47,
27,48,
27,49,
27,50,0.771
27,51,0.775
27,52,
27,53,0.737
27,54,0.702
27,55,
27,56,
27,57,0.398
27,58,
27,59,
27,60,
27,61,0.722
27,62,
27,63,0.541
27,64,
27,65,0.333
27,66,
27,67,
27,68,
27,69,
27,70,
28,23,
28,24,
28,25,
28,26,
28,27,
28,28,
28,29,
28,30,
28,31,
28,32,
28,33,
28,34,
28,35,
28,36,
28,37,
28,38,
28,39,0.769
28,40,
28,41,
28,42,
28,43,
28,44,
28,45,
28,46,
28,47,
28,48,
28,49,
28,50,
28,51,
28,52,
28,53,
28,54,0.613
28,55,
28,56,
28,57,
28,58,
28,59,
28,60,0.587
28,61,
28,62,
28,63,
28,64,
28,65,
28,66,
28,67,0.475
28,68,
28,69,
28,70,
29,23,0.0748
29,24,0.0734
29,25,0.0675
29,26,0.064
29,27,0.0621
29,28,0.0607
29,29,
29,30,
29,31,
29,32,
29,33,
29,34,
29,35,
29,36,
29,37,
29,38,
29,39,
29,40,0.0377
29,41,0.0355
29,42,0.0341
29,43,0.0335
29,44,0.0349
29,45,0.0345
29,46,0.0348
29,47,0.0335
29,48,0.0315
29,49,0.0311
29,50,0.0301
29,51,0.0299
29,52,0.0281
29,53,0.0252
29,54,0.0216
29,55,0.0212
29,56,0.0211
29,57,0.0202
29,58,0.0212
29,59,0.0211
29,60,0.02
29,61,0.0194
29,62,0.0195
29,63,0.0181
29,64,0.0179
29,65,0.0175
29,66,0.0177
29,67,0.0171
29,68,0.0164
29,69,0.0195
29,70,0.0152
30,23,
30,24,
30,25,
30,26,
30,27,
30,28,
30,29,
30,30,
30,31,
30,32,
30,33,
30,34,
30,35,
30,36,
30,37,
30,38,
30,39,
30,40,
30,41,
30,42,
30,43,
30,44,
30,45,
30,46,
30,47,
30,48,
30,49,
30,50,
30,51,
30,52,
30,53,
30,54,
30,55,
30,56,
30,57,
30,58,
30,59,
30,60,
30,61,
30,62,
30,63,
30,64,
30,65,
30,66,
30,67,
30,68,0.159
30,69,
30,70,0.136
31,23,
31,24,
31,25,
31,26,
31,27,
31,28,
31,29,
31,30,
31,31,
31,32,
31,33,
31,34,
31,35,
31,36,
31,37,
31,38,
31,39,
31,40,
31,41,
31,42,
31,43,
31,44,
31,45,
31,46,0.83
31,47,
31,48,
31,49,
31,50,
31,51,
31,52,
31,53,
31,54,
31,55,
31,56,
31,57,
31,58,
31,59,
31,60,
31,61,
31,62,
31,63,
31,64,
31,65,
31,66,
31,67,
31,68,
31,69,
31,70,
32,23,
32,24,
32,25,
32,26,
32,27,
32,28,0.216
32,29,0.18
32,30,0.184
32,31,0.177
32,32,0.168
32,33,0.163
32,34,0.155
32,35,0.162
32,36,0.158
32,37,0.16
32,38,0.202
32,39,0.206
32,40,0.209
32,41,0.203
32,42,0.194
32,43,0.193
32,44,0.191
32,45,0.18
32,46,0.166
32,47,0.162
32,48,0.157
32,49,0.154
32,50,0.144
32,51,0.144
32,52,0.144
32,53,0.144
32,54,0.136
32,55,0.135
32,56,0.136
32,57,0.134
32,58,0.132
32,59,0.128
32,60,0.123
32,61,0.117
32,62,0.127
32,63,0.106
32,64,0.103
32,65,0.0998
32,66,0.0947
32,67,0.094
32,68,0.0938
32,69,0.0948
32,70,0.0925
33,23,0.808
33,24,
33,25,
33,26,
33,27,
33,28,0.772
33,29,
33,30,
33,31,0.705
33,32,0.698
33,33,0.688
33,34,0.681
33,35,0.681
33,36,0.671
33,37,0.64
33,38,0.624
33,39,0.61
33,40,0.6
33,41,0.594
33,42,0.6
33,43,0.601
33,44,0.597
33,45,0.585
33,46,0.564
33,47,0.543
33,48,0.522
33,49,0.505
33,50,0.499
33,51,0.498
33,52,0.501
33,53,0.5
33,54,0.5
33,55,0.5
33,56,0.491
33,57,0.469
33,58,0.448
33,59,0.426
33,60,0.408
33,61,0.396
33,62,0.381
33,63,0.367
33,64,0.348
33,65,0.336
33,66,0.314
33,67,0.295
33,68,0.283
33,69,0.277
33,70,0.27
34,23,
34,24,
34,25,
34,26,
34,27,
34,28,0.0162
34,29,0.0156
34,30,0.0134
34,31,0.0141
34,32,0.0137
34,33,0.0135
34,34,
34,35,
34,36,
34,37,
34,38,0.0136
34,39,0.0144
34,40,0.0136
34,41,0.0133
34,42,0.0126
34,43,0.0143
34,44,0.0129
34,45,0.0142
34,46,0.207
34,47,0.0131
34,48,0.0102
34,49,0.0125
34,50,0.0099
34,51,0.0103
34,52,0.0113
34,53,0.011
34,54,0.222
34,55,
34,56,
34,57,
34,58,
34,59,
34,60,
34,61,
34,62,0.186
34,63,0.184
34,64,0.178
34,65,0.174
34,66,0.166
34,67,0.162
34,68,0.16
34,69,0.16
34,70,0.165
35,23,
35,24,
35,25,
35,26,
35,27,
35,28,
35,29,
35,30,
35,31,
35,32,
35,33,
35,34,
35,35,
35,36,
35,37,
35,38,
35,39,
35,40,
35,41,
35,42,
35,43,
35,44,
35,45,
35,46,
35,47,
35,48,
35,49,
35,50,
35,51,
35,52,
35,53,
35,54,
35,55,
35,56,
35,57,0.504
35,58,
35,59,
35,60,
35,61,
35,62,
35,63,
35,64,
35,65,
35,66,
35,67,
35,68,
35,69,
35,70,
36,23,
36,24,
36,25,
36,26,
36,27,
36,28,
36,29,
36,30,
36,31,
36,32,
36,33,
36,34,
36,35,
36,36,
36,37,
36,38,
36,39,
36,40,
36,41,
36,42,
36,43,
36,44,
36,45,
36,46,
36,47,
36,48,
36,49,
36,50,
36,51,
36,52,
36,53,
36,54,
36,55,
36,56,
36,57,
36,58,0.715
36,59,
36,60,
36,61,
36,62,
36,63,
36,64,
36,65,
36,66,
36,67,
36,68,
36,69,
36,70,
37,23,
37,24,
37,25,
37,26,
37,27,
37,28,
37,29,
37,30,
37,31,
37,32,
37,33,
37,34,
37,35,
37,36,
37,37,
37,38,
37,39,
37,40,
37,41,
37,42,
37,43,
37,44,
37,45,
37,46,
37,47,
37,48,
37,49,
37,50,
37,51,
37,52,
37,53,
37,54,
37,55,
37,56,
37,57,
37,58,0.352
37,59,
37,60,
37,61,
37,62,
37,63,
37,64,
37,65,
37,66,
37,67,
37,68,
37,69,
37,70,
38,23,
38,24,
38,25,
38,26,
38,27,
38,28,
38,29,
38,30,
38,31,
38,32,
38,33,0.274
38,34,0.276
38,35,0.3
38,36,0.282
38,37,0.307
38,38,0.273
38,39,0.269
38,40,0.281
38,41,0.281
38,42,0.262
38,43,0.259
38,44,0.255
38,45,0.241
38,46,0.226
38,47,0.214
38,48,0.216
38,49,0.216
38,50,0.206
38,51,0.201
38,52,0.197
38,53,0.204
38,54,0.156
38,55,0.158
38,56,0.151
38,57,0.148
38,58,0.152
38,59,0.14
38,60,0.132
38,61,0.123
38,62,
38,63,0.122
38,64,0.108
38,65,0.103
38,66,0.0987
38,67,0.111
38,68,0.123
38,69,0.122
38,70,0.125
39,23,
39,24,
39,25,
39,26,
39,27,
39,28,
39,29,
39,30,
39,31,
39,32,
39,33,
39,34,
39,35,
39,36,
39,37,
39,38,
39,39,
39,40,
39,41,
39,42,
39,43,
39,44,
39,45,
39,46,
39,47,
39,48,
39,49,
39,50,
39,51,
39,52,
39,53,
39,54,
39,55,
39,56,
39,57,
39,58,
39,59,
39,60,
39,61,
39,62,
39,63,
39,64,
39,65,0.409
39,66,0.452
39,67,
39,68,
39,69,0.482
39,70,
40,23,
40,24,
40,25,
40,26,
40,27,
40,28,
40,29,
40,30,
40,31,
40,32,
40,33,
40,34,
40,35,
40,36,
40,37,
40,38,
40,39,
40,40,
40,41,
40,42,
40,43,
40,44,
40,45,
40,46,
40,47,
40,48,
40,49,0.199
40,50,0.178
40,51,
40,52,
40,53,
40,54,0.113
40,55,0.156
40,56,0.169
40,57,0.17
40,58,0.173
40,59,0.142
40,60,0.123
40,61,0.128
40,62,0.133
40,63,0.142
40,64,0.146
40,65,0.122
40,66,0.108
40,67,0.095
40,68,0.0921
40,69,0.0759
40,70,0.0697
41,23,
41,24,
41,25,
41,26,
41,27,
41,28,
41,29,
41,30,
41,31,
41,32,
41,33,
41,34,
41,35,
41,36,
41,37,
41,38,
41,39,
41,40,
41,41,
41,42,
41,43,
41,44,0.249
41,45,0.253
41,46,0.259
41,47,0.255
41,48,0.251
41,49,0.251
41,50,0.251
41,51,0.215
41,52,0.271
41,53,0.271
41,54,0.217
41,55,0.217
41,56,0.217
41,57,0.212
41,58,0.203
41,59,0.2
41,60,0.187
41,61,0.186
41,62,0.186
41,63,0.185
41,64,0.197
41,65,0.193
41,66,0.186
41,67,0.189
41,68,
41,69,
41,70,
42,23,
42,24,
42,25,
42,26,
42,27,
42,28,
42,29,0.243
42,30,0.225
42,31,0.21
42,32,0.201
42,33,0.192
42,34,0.187
42,35,0.18
42,36,0.175
42,37,0.171
42,38,0.164
42,39,0.158
42,40,0.154
42,41,0.148
42,42,0.143
42,43,0.135
42,44,0.124
42,45,0.12
42,46,0.117
42,47,0.11
42,48,0.107
42,49,
42,50,
42,51,
42,52,
42,53,0.054
42,54,0.0484
42,55,0.0525
42,56,0.0519
42,57,0.051
42,58,0.0474
42,59,0.0426
42,60,0.0438
42,61,0.0423
42,62,0.0393
42,63,0.038
42,64,0.0383
42,65,0.0291
42,66,0.0311
42,67,0.0443
42,68,0.04
42,69,0.0364
42,70,0.0253
43,23,
43,24,
43,25,
43,26,
43,27,
43,28,
43,29,
43,30,
43,31,
43,32,
43,33,
43,34,
43,35,
43,36,
43,37,
43,38,
43,39,
43,40,
43,41,
43,42,
43,43,
43,44,
43,45,
43,46,0.0779
43,47,0.0694
43,48,0.0663
43,49,0.0621
43,50,0.0579
43,51,0.0555
43,52,0.0531
43,53,0.0521
43,54,0.0487
43,55,0.0489
43,56,0.0451
43,57,0.0445
43,58,0.0398
43,59,0.0376
43,60,0.0358
43,61,0.0317
43,62,0.0312
43,63,0.031
43,64,0.0299
43,65,0.0305
43,66,0.0303
43,67,0.0275
43,68,0.0293
43,69,0.029
43,70,0.028
44,23,
44,24,
44,25,0.0975
44,26,0.0953
44,27,0.0963
44,28,0.0976
44,29,0.0932
44,30,0.0905
44,31,0.0869
44,32,0.072
44,33,
44,34,0.0736
44,35,
44,36,
44,37,
44,38,
44,39,
44,40,
44,41,
44,42,
44,43,
44,44,
44,45,0.0515
44,46,0.0512
44,47,0.0502
44,48,0.0439
44,49,0.0387
44,50,0.0372
44,51,0.037
44,52,0.0331
44,53,0.0366
44,54,0.0354
44,55,0.0321
44,56,0.0329
44,57,0.0326
44,58,0.0318
44,59,0.0308
44,60,0.0296
44,61,0.0255
44,62,0.0258
44,63,0.0242
44,64,0.024
44,65,0.0259
44,66,0.0254
44,67,0.0248
44,68,0.0249
44,69,0.0251
44,70,0.0219
45,23,
45,24,
45,25,
45,26,
45,27,
45,28,
45,29,
45,30,
45,31,
45,32,
45,33,
45,34,
45,35,
45,36,
45,37,
45,38,
45,39,
45,40,
45,41,
45,42,0.282
45,43,
45,44,0.308
45,45,
45,46,
45,47,
45,48,
45,49,
45,50,0.238
45,51,
45,52,0.272
45,53,
45,54,0.21
45,55,
45,56,
45,57,
45,58,
45,59,
45,60,
45,61,
45,62,
45,63,
45,64,
45,65,
